id,name,address,city,province,region,lat,lng,baselineLevel,baselineSource,notes
BR-RA-MIMA-016,Bagno Gallia 287,"Piazzale Torino, 48015 Milano Marittima RA, Italia",Milano Marittima,RA,Emilia-Romagna,44.2833037,12.3515451,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-RA-MIMA-017,Flamingo beach .283,"Lungomare MiMa 283, 48015 Milano Marittima RA, Italia",Milano Marittima,RA,Emilia-Romagna,44.2823171,12.3519447,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-RA-MIMA-018,Papeete Beach,"Via III Traversa 281, 48015 Milano Marittima RA, Italia",Milano Marittima,RA,Emilia-Romagna,44.2816929,12.3521182,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-RA-MIMA-019,Bagno Rouge 280,"Via III Traversa 26, 48015 Milano Marittima RA, Italia",Milano Marittima,RA,Emilia-Romagna,44.2813145,12.3522253,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-RA-MIMA-020,Corallo Beach .279,"Viale 2a Traversa 279, 48015 Milano Marittima RA, Italia",Milano Marittima,RA,Emilia-Romagna,44.2811056,12.3524274,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-RA-MIMA-021,Bicio Papao .276,"Viale Spalato 276, 48015 Cervia RA, Italia",Cervia,RA,Emilia-Romagna,44.2798486,12.352992,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-RA-MIMA-022,Club Milano .273,"Viale Spalato 273, 48015 Cervia RA, Italia",Cervia,RA,Emilia-Romagna,44.2791311,12.3531779,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-RA-MIMA-023,Mi.Ma. Beach .272,"Lungomare MiMa 272, 48015 Milano Marittima RA, Italia",Milano Marittima,RA,Emilia-Romagna,44.278805,12.3531846,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-RA-MIMA-024,Albacore .271,"Lungomare MiMa 271, 48015 Milano Marittima RA, Italia",Milano Marittima,RA,Emilia-Romagna,44.2785706,12.3529579,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-RA-MIMA-025,Roma .269,"Viale Forlì, 48015 Cervia RA, Italia",Cervia,RA,Emilia-Romagna,44.2781366,12.3533353,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-RA-MIMA-026,Spiaggia Centrale [libera],"Lungomare MiMa 268, 48015 Milano Marittima RA, Italia",Milano Marittima,RA,Emilia-Romagna,44.2778624,12.3532754,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-RA-MIMA-027,Zefiro 268 - Ristorante e Spiaggia,"Viale Forlì 268, 48015 Milano Marittima RA, Italia",Milano Marittima,RA,Emilia-Romagna,44.2776404,12.3531474,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-RA-MIMA-028,Margò Beach 266,"Via Zara 266, 48015 Milano Marittima RA, Italia",Milano Marittima,RA,Emilia-Romagna,44.2771687,12.3535234,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-RA-MIMA-029,La Barcaccia .265,"Lungomare MiMa 265, 48015 Milano Marittima RA, Italia",Milano Marittima,RA,Emilia-Romagna,44.2769648,12.35346,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-RA-MIMA-030,Adriatico .263,"Lungomare MiMa 263, 48015 Milano Marittima RA, Italia",Milano Marittima,RA,Emilia-Romagna,44.2764147,12.3536336,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-RA-MIMA-031,Tonino .262,"Lungomare MiMa 262, 48015 Milano Marittima RA, Italia",Milano Marittima,RA,Emilia-Romagna,44.2761351,12.3538365,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-RA-MIMA-032,Bagno Giulianini 260,"Viale Luigi Cadorna 260, 48015 Cervia RA, Italia",Cervia,RA,Emilia-Romagna,44.2756638,12.3536083,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-RA-MIMA-033,Casta Beach .259,"Lungomare MiMa 259, 48015 Milano Marittima RA, Italia",Milano Marittima,RA,Emilia-Romagna,44.275569,12.3538427,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-RA-MIMA-034,Spiaggia Milano Marittima,"48015 Milano Marittima RA, Italia",Milano Marittima,RA,Emilia-Romagna,44.275002,12.3551196,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-RA-MIMA-035,Enzo Malusi .258 by fam. Alessandrini,"Arenile Demaniale/ Viale Enrico Toti 258, 48015 Milano Marittima RA, Italia",Milano Marittima,RA,Emilia-Romagna,44.2747034,12.3545179,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-RA-MIMA-036,Umberto Beach .254,"Viale F. Baracca 254, 48015 Cervia RA, Italia",Cervia,RA,Emilia-Romagna,44.273693,12.3547725,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-RA-MIMA-037,Bagno Oreste,"Via Arenile Demaniale 250, 48015 Milano Marittima RA, Italia",Milano Marittima,RA,Emilia-Romagna,44.2727852,12.3549255,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-RA-MIMA-038,MarePineta • Beach Club & Ristorante,"Lungomare MiMa 248, 48015 Milano Marittima RA, Italia",Milano Marittima,RA,Emilia-Romagna,44.2719823,12.355595,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-RA-CERVIA-001,Le Saline Beach 237,"Via Arrigo Boito, 48015 Cervia RA, Italia",Cervia,RA,Emilia-Romagna,44.2688262,12.3569985,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-RA-CERVIA-002,Bagno Sorriso 228,"Lungomare Gabriele D'Annunzio 228, 48015 Cervia RA, Italia",Cervia,RA,Emilia-Romagna,44.2661661,12.3579221,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-RA-CERVIA-003,cerviAmare 222-226,"Lungomare Gabriele D'Annunzio 222/226, 48015 Cervia RA, Italia",Cervia,RA,Emilia-Romagna,44.2651918,12.3581564,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-RA-CERVIA-004,Simple 205,"Lungomare Grazia Deledda 205, 48015 Cervia RA, Italia",Cervia,RA,Emilia-Romagna,44.2612963,12.3602393,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-RA-CERVIA-005,Sarabi Beach,"Lungomare Grazia Deledda 203, 48015 Cervia RA, Italia",Cervia,RA,Emilia-Romagna,44.2609088,12.3604105,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-RA-CERVIA-006,Bagno Anna Cervia,"Lungomare Grazia Deledda 199, 48015 Cervia RA, Italia",Cervia,RA,Emilia-Romagna,44.2601379,12.3607697,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-RA-CERVIA-007,Oba Oba Beach .194,"Lungomare Grazia Deledda 194, 48015 Cervia RA, Italia",Cervia,RA,Emilia-Romagna,44.25904,12.3611307,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-RA-CERVIA-008,Spiaggia libera di Cervia,"Lungomare Grazia Deledda 38, 48015 Cervia RA, Italia",Cervia,RA,Emilia-Romagna,44.2585236,12.3617176,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-RA-CERVIA-009,IronMan start,"48015 Cervia RA, Italia",Cervia,RA,Emilia-Romagna,44.2572644,12.3628227,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-RA-CERVIA-010,Bagno Marco N. 184,"Lungomare Grazia Deledda 184, 48015 Cervia RA, Italia",Cervia,RA,Emilia-Romagna,44.2561595,12.3627027,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-RA-CERVIA-011,Fantini Club,"Lungomare Grazia Deledda 182, 48015 Cervia RA, Italia",Cervia,RA,Emilia-Romagna,44.2553863,12.3633813,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-RA-CERVIA-012,Bagno Romagnolo,"Lungomare Grazia Deledda 173, 48015 Cervia RA, Italia",Cervia,RA,Emilia-Romagna,44.2534479,12.3640223,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-RA-CERVIA-013,Bagno 169,"Lungomare Grazia Deledda 170, 48015 Cervia RA, Italia",Cervia,RA,Emilia-Romagna,44.2530084,12.3644282,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-RA-CERVIA-014,Bagno Jacarè,"Lungomare Grazia Deledda 167, 48015 Cervia RA, Italia",Cervia,RA,Emilia-Romagna,44.2527391,12.3645927,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-RA-CERVIA-015,Isola 159,"Lungomare Grazia Deledda 159/b, 48015 Cervia RA, Italia",Cervia,RA,Emilia-Romagna,44.2512501,12.3653573,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-RA-CERVIA-016,Bagno Balmor 156,"Lungomare Grazia Deledda 156, 48015 Cervia RA, Italia",Cervia,RA,Emilia-Romagna,44.25057,12.365804,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-RA-CERVIA-017,Saretina 152,"Lungomare Grazia Deledda 152, 48015 Cervia RA, Italia",Cervia,RA,Emilia-Romagna,44.2499722,12.3660464,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-RA-CERVIA-018,Medusa Beach 146 Cervia,"Lungomare Grazia Deledda 146, 48015 Cervia RA, Italia",Cervia,RA,Emilia-Romagna,44.2488638,12.366702,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-RA-CERVIA-019,spiaggia libera,"Via Arenile Demaniale 127, 48015 Cervia RA, Italia",Cervia,RA,Emilia-Romagna,44.2467183,12.368316,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-RA-CERVIA-020,Bagno Delfino,"Via Arenile Demaniale 127-131, 48015 Cervia RA, Italia",Cervia,RA,Emilia-Romagna,44.2458754,12.3686022,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-RA-CERVIA-021,Bagno Paola,"Via Arenile Demaniale 126, 48015 Cervia RA, Italia",Cervia,RA,Emilia-Romagna,44.2453351,12.3689351,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-RA-CERVIA-022,Bagno Vittorio 124,"Via Arenile Demaniale 124, 48015 Cervia RA, Italia",Cervia,RA,Emilia-Romagna,44.244704,12.3692855,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-RA-CERVIA-023,Bagno Pineta 120,"Via Arenile Demaniale 93, 48015 Cervia RA, Italia",Cervia,RA,Emilia-Romagna,44.2435969,12.3701926,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-RA-CERVIA-024,Bagno Sole Pinarella,"Viale Italia, 48015 Pinarella RA",Pinarella,RA,Emilia-Romagna,44.2426075,12.3708471,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-RA-CERVIA-025,Adriasol Spiaggia 111,"Via Arenile Demaniale 85/86, 48015 Cervia RA, Italia",Cervia,RA,Emilia-Romagna,44.2419037,12.3714275,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-RA-CERVIA-026,Bagno Andreucci Beach 107,"Via Arenile Demaniale, 48015 Pinarella di Cervia RA, Italia",Pinarella di Cervia,RA,Emilia-Romagna,44.2411245,12.3717831,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-RA-CERVIA-027,Bagno Anna 95,"Via Arenile Demaniale 95, 48015 Cervia RA, Italia",Cervia,RA,Emilia-Romagna,44.2394073,12.3729076,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-RA-CERVIA-028,Bagno Palm Beach 87/88,"Via Arenile Demaniale 87, 48015 Cervia RA, Italia",Cervia,RA,Emilia-Romagna,44.237872,12.3738113,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-RA-CERVIA-029,Spiaggia Margherita 85-86,"Via Arenile Demaniale, 48015 Cervia RA, Italia",Cervia,RA,Emilia-Romagna,44.2374271,12.3741083,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-RA-CERVIA-030,Tre Stelle 80,"Via Arenile Demaniale 80, 48015 RA, Italia",RA,RA,Emilia-Romagna,44.2366919,12.374708,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-RA-CERVIA-031,Bagno Settebello Nr.76,"Via Arenile Demaniale 76, 48015 Cervia RA, Italia",Cervia,RA,Emilia-Romagna,44.236078,12.3750665,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-RA-CERVIA-032,Bagno Franco,"viale Italia 70/71 48015 Pinarella di, 48015 Cervia RA",Cervia,RA,Emilia-Romagna,44.2351799,12.3756304,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-RA-CERVIA-033,Bagno Oasi 67,"Viale Italia 67, 48015 Cervia RA",Cervia,RA,Emilia-Romagna,44.2344422,12.3761565,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-RA-CERVIA-034,Bagno Mediterraneo 65,"Via Arenile Demaniale 65, 48015 Cervia RA, Italia",Cervia,RA,Emilia-Romagna,44.2343026,12.3764824,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-RA-CERVIA-035,Vanilla Beach,"Via Arenile Demaniale 60/61, 48015 Cervia RA, Italia",Cervia,RA,Emilia-Romagna,44.2336122,12.3766343,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-RA-CERVIA-036,Stabilimento Balneare Aeronautica Militare,"Via Arenile Demaniale 14, 48015 Tagliata di Cervia RA, Italia",Tagliata di Cervia,RA,Emilia-Romagna,44.226667,12.3817712,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-RA-CERVIA-037,Bagno Jolly 16,"Via Arenile Demaniale 15, 48015 Tagliata di Cervia RA, Italia",Tagliata di Cervia,RA,Emilia-Romagna,44.2272432,12.3814705,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-RA-CERVIA-038,Bagno Primavera n.26,"48015 Cervia RA, Italia",Cervia,RA,Emilia-Romagna,44.2285501,12.380308,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-RA-CERVIA-039,KalypsoBeach 29,"48015 Cervia RA, Italia",Cervia,RA,Emilia-Romagna,44.2289658,12.3800536,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-RA-CERVIA-040,Bagno Danico 39-40,"Viale Italia 328, 48015 Cervia RA",Cervia,RA,Emilia-Romagna,44.230347,12.3789844,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-RA-CERVIA-041,Bagno 59 Pinarella di Cervia,"Via Arenile Demaniale 59, 48015 Cervia RA, Italia",Cervia,RA,Emilia-Romagna,44.2333697,12.3765724,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-SI-CTTAO-001,Le Capannine,"Viale Presidente Kennedy 93, 95100 Catania CT, Italia",Catania,CT,Sicilia,37.4430254,15.0863957,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-SI-CTTAO-002,Lido tempo libero,"Viale Presidente Kennedy, 95121 Catania CT, Italia",Catania,CT,Sicilia,37.4464264,15.0852776,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-SI-CTTAO-003,Lido Delfino,"Viale Presidente Kennedy 91, 95121 Catania CT, Italia",Catania,CT,Sicilia,37.4469146,15.0858659,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-SI-CTTAO-004,Lido America,"Viale Presidente Kennedy 89, 95121 Catania CT, Italia",Catania,CT,Sicilia,37.4485848,15.08595,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-SI-CTTAO-005,LIDO NIKI VILLAGE,"Viale Presidente Kennedy 87, 95121 Catania CT, Italia",Catania,CT,Sicilia,37.4496269,15.0860042,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-SI-CTTAO-006,Lido Jolly,"Viale Presidente Kennedy 85, 95121 Catania CT, Italia",Catania,CT,Sicilia,37.4509353,15.0854768,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-SI-CTTAO-007,Lido Internazionale,"Viale Presidente Kennedy 83, 95121 Catania CT, Italia",Catania,CT,Sicilia,37.4541373,15.0854087,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-SI-CTTAO-008,Lido Roma,"Viale Presidente Kennedy 77, 95121 Catania CT, Italia",Catania,CT,Sicilia,37.4552197,15.085349,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-SI-CTTAO-009,LIDO ALKAMAR,"Viale Presidente Kennedy 75, 95121 Catania CT, Italia",Catania,CT,Sicilia,37.4560445,15.0853973,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-SI-CTTAO-010,LIDO VENERE,"Viale Presidente Kennedy 73, 95121 Catania CT, Italia",Catania,CT,Sicilia,37.4578133,15.0844033,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-SI-CTTAO-011,Circolo La Pineta,"Viale Presidente Kennedy 71, 95121 Catania CT, Italia",Catania,CT,Sicilia,37.4587863,15.084313,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-SI-CTTAO-012,Lido Etna di Marino Maria Grazia & C Sas,"Viale Presidente Kennedy 69, 95121 Catania CT, Italia",Catania,CT,Sicilia,37.4600415,15.0849444,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-SI-CTTAO-013,Lido Europa,"Viale Presidente Kennedy 65, 95121 Catania CT, Italia",Catania,CT,Sicilia,37.4616677,15.0840554,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-SI-CTTAO-014,Lido Le Palme,"Viale Presidente Kennedy, 95121 Catania CT, Italia",Catania,CT,Sicilia,37.46225769999999,15.0848697,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-SI-CTTAO-015,Lido Il Ciclope,"Viale Presidente Kennedy 59A, 95121 Catania CT, Italia",Catania,CT,Sicilia,37.4628953,15.0850039,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-SI-CTTAO-016,Lido Polifemo,"Viale Presidente Kennedy 59, 95121 Catania CT, Italia",Catania,CT,Sicilia,37.4636999,15.0838741,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-SI-CTTAO-017,Lido SableSalè ~ Your Summer Experience,"Viale Presidente Kennedy 57/A, 95121 Catania CT, Italia",Catania,CT,Sicilia,37.4641616,15.0852269,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-SI-CTTAO-018,Beteyà Parco Avventura Inclusivo,"Viale Presidente Kennedy 55, 95121 Catania CT, Italia",Catania,CT,Sicilia,37.4655276,15.0840127,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-SI-CTTAO-019,Lido Colonia don Bosco,"Viale Presidente Kennedy 55, 95121 Catania CT, Italia",Catania,CT,Sicilia,37.4665275,15.0850949,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-SI-CTTAO-020,Lido Cled,"Viale Kennedy 53A, 95121 Catania CT, Italia",Catania,CT,Sicilia,37.4680715,15.0849787,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-SI-CTTAO-021,Le Piramidi Beach,"Viale Presidente Kennedy 45, 95121 Catania CT, Italia",Catania,CT,Sicilia,37.4722671,15.084486,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-SI-CTTAO-022,Lido Belvedere,"Viale Presidente Kennedy 41, 95121 Catania CT, Italia",Catania,CT,Sicilia,37.4734278,15.0838824,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-SI-CTTAO-023,Lido Aurora,"Viale Presidente Kennedy 37/A, 95121 Catania CT, Italia",Catania,CT,Sicilia,37.4745738,15.0841884,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-SI-CTTAO-024,Lido Excelsior Srl,"Viale Presidente Kennedy 35, 95121 Catania CT, Italia",Catania,CT,Sicilia,37.4755973,15.0843925,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-SI-CTTAO-025,Lido Verde,"Viale Presidente Kennedy 33, 95121 Catania CT, Italia",Catania,CT,Sicilia,37.4766104,15.084347,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-SI-CTTAO-026,Lido Aeronautica Militare 41° Stormo,"Viale Presidente Kennedy 25, 95121 Catania CT, Italia",Catania,CT,Sicilia,37.4782422,15.0836656,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-SI-CTTAO-027,LIDO DEL FINANZIERE,"Viale Presidente Kennedy 23, 95121 Catania CT, Italia",Catania,CT,Sicilia,37.4785669,15.0837967,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-SI-CTTAO-028,Lido Sud Express,"Viale Presidente Kennedy 23, 95121 Catania CT, Italia",Catania,CT,Sicilia,37.478837,15.0837249,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-SI-CTTAO-029,Lido Arcobaleno,"Viale Presidente Kennedy 19, 95121 Catania CT, Italia",Catania,CT,Sicilia,37.4799482,15.0839182,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-SI-CTTAO-030,Lido Grotta Smeralda,"Via Antonello da Messina 11, 95021 Aci Castello CT, Italia",Aci Castello,CT,Sicilia,37.5409716,15.1344156,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-SI-CTTAO-031,Esagono Beach Club,"Via Antonello da Messina 46, 95021 Catania CT, Italia",Catania,CT,Sicilia,37.5424652,15.1391316,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-SI-CTTAO-032,Lido La Giunca,"Lungomare Scardamiano 67, 95021 Aci Castello CT, Italia",Aci Castello,CT,Sicilia,37.5587084,15.1531015,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-SI-CTTAO-033,Lido dei Ciclopi - Gli Ulivi S.P.A.,"Via Provinciale 2, 95021 Aci Castello CT, Italia",Aci Castello,CT,Sicilia,37.5604267,15.1567464,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-SI-CTTAO-034,Bellatrix Club,"Via Acicastello 38/40, 95126 Catania CT, Italia",Catania,CT,Sicilia,37.5349541,15.1254752,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-SI-CTTAO-035,Lido Aldebaran,"Via Privata Dei Villini Sul Mare 34, 95126 Catania CT, Italia",Catania,CT,Sicilia,37.534425,15.1223871,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-SI-CTTAO-036,Lido Tao Beach Club,"Via Nazionale 175, 98039 Taormina ME, Italia",Taormina,ME,Sicilia,37.8638279,15.2964961,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-SI-CTTAO-037,Lido Spisone,"Via Nazionale 167, 98039 Taormina ME, Italia",Taormina,ME,Sicilia,37.8598964,15.2966162,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-SI-CTTAO-038,Spiaggia di Mazzarò,Italia,,,Sicilia,37.8555727,15.3012438,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-SI-CTTAO-039,Spiaggia di Isola Bella,"Via Nazionale 109, 98039 Taormina ME, Italia",Taormina,ME,Sicilia,37.8510772,15.2995841,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
BR-SI-CTTAO-040,Lorenzina Beach Club Taormina,"Via Nazionale 35, 98039 Villagonia ME, Italia",Villagonia,ME,Sicilia,37.8476606,15.285912,2,PRED,lat/lng to be filled via overrides/geocoding pipeline.
